,presicion,recall,f1
tau:1.60-gamma:0.25-C:2.00-bound:0.50,0.6694978632478632,0.5275590161173684,0.5843921497838267
tau:1.60-gamma:0.25-C:2.00-bound:0.30,0.6154151922403195,0.7036918713120087,0.652947961286286
tau:1.60-gamma:0.25-C:2.00-bound:0.10,0.4989610160483671,0.889958757235645,0.6374276527673953
tau:1.60-gamma:0.25-C:2.00-bound:0.05,0.4479653455585133,0.9445459828755024,0.6062007887732207
tau:1.60-gamma:0.25-C:2.00-bound:0.03,0.4170983429839959,0.983652312599681,0.5849601899898416
tau:1.60-gamma:0.25-C:2.00-bound:0.01,0.32155696057512756,0.9912280701754387,0.48496859252645746
tau:1.60-gamma:0.30-C:0.30-bound:0.50,0.6757703081232492,0.5325897087910817,0.5904327154327155
tau:1.60-gamma:0.30-C:0.30-bound:0.30,0.5526816335345894,0.6981477078731083,0.6139142114151882
tau:1.60-gamma:0.30-C:0.30-bound:0.10,0.42397648552854544,0.92786891471102,0.5808673993434554
tau:1.60-gamma:0.30-C:0.30-bound:0.05,0.37419633697712046,0.9760765550239233,0.5403687978687979
tau:1.60-gamma:0.30-C:0.30-bound:0.03,0.3365520282186949,0.983652312599681,0.501182036992826
tau:1.60-gamma:0.30-C:0.30-bound:0.01,0.2858705430501581,1.0,0.44378551128160426
tau:1.60-gamma:0.30-C:0.50-bound:0.50,0.656547619047619,0.5250139512153242,0.5795649352924895
tau:1.60-gamma:0.30-C:0.50-bound:0.30,0.563568744728165,0.7132992230246235,0.626586656013432
tau:1.60-gamma:0.30-C:0.50-bound:0.10,0.46480581316213426,0.9202931571352625,0.6161703911908011
tau:1.60-gamma:0.30-C:0.50-bound:0.05,0.3871085213861158,0.9760765550239233,0.5539435900108692
tau:1.60-gamma:0.30-C:0.50-bound:0.03,0.36385011392818,0.9912280701754387,0.5318645835546773
tau:1.60-gamma:0.30-C:0.50-bound:0.01,0.2974082556687672,1.0,0.45758879062188784
tau:1.60-gamma:0.30-C:0.70-bound:0.50,0.6702380952380952,0.5420517697405568,0.5951757978073767
tau:1.60-gamma:0.30-C:0.70-bound:0.30,0.5909027945026075,0.7136286037887869,0.6434779088818182
tau:1.60-gamma:0.30-C:0.70-bound:0.10,0.4794955367629787,0.9202931571352625,0.6286046263004789
tau:1.60-gamma:0.30-C:0.70-bound:0.05,0.408459744793697,0.9529885319359003,0.5714330443782157
tau:1.60-gamma:0.30-C:0.70-bound:0.03,0.3732379263537942,0.9912280701754387,0.5416996777427707
tau:1.60-gamma:0.30-C:0.70-bound:0.01,0.3019850997356404,0.9912280701754387,0.46221012400814354
tau:1.60-gamma:0.30-C:0.80-bound:0.50,0.6739448051948052,0.5427419008654707,0.5964784977830923
tau:1.60-gamma:0.30-C:0.80-bound:0.30,0.5877446828533784,0.720874980600381,0.6442967549387596
tau:1.60-gamma:0.30-C:0.80-bound:0.10,0.48297290564732426,0.9202931571352625,0.6316894138908191
tau:1.60-gamma:0.30-C:0.80-bound:0.05,0.41974928336114314,0.9529885319359003,0.5821718293474764
tau:1.60-gamma:0.30-C:0.80-bound:0.03,0.3805538202974379,0.9912280701754387,0.5496220699666551
tau:1.60-gamma:0.30-C:0.80-bound:0.01,0.30463598213598214,0.9912280701754387,0.46536685598454347
tau:1.60-gamma:0.30-C:1.00-bound:0.50,0.6543880837359098,0.55945033862654,0.5985202038193614
tau:1.60-gamma:0.30-C:1.00-bound:0.30,0.6001859730308006,0.7296469104249425,0.653972578821659
tau:1.60-gamma:0.30-C:1.00-bound:0.10,0.4899913357791212,0.9202931571352625,0.6372786821557314
tau:1.60-gamma:0.30-C:1.00-bound:0.05,0.4345756139335167,0.960564289511658,0.597737516046757
tau:1.60-gamma:0.30-C:1.00-bound:0.03,0.3936247573949949,0.9912280701754387,0.5631315031999964
tau:1.60-gamma:0.30-C:1.00-bound:0.01,0.30995614279948686,0.9912280701754387,0.4715504819057043
tau:1.60-gamma:0.30-C:2.00-bound:0.50,0.6694978632478632,0.5268688849924548,0.583421305789727
tau:1.60-gamma:0.30-C:2.00-bound:0.30,0.6192239858906525,0.6964454945004145,0.6512591408872673
tau:1.60-gamma:0.30-C:2.00-bound:0.10,0.4989610160483671,0.889958757235645,0.6374276527673953
tau:1.60-gamma:0.30-C:2.00-bound:0.05,0.4540346444161307,0.9445459828755024,0.611463213072536
tau:1.60-gamma:0.30-C:2.00-bound:0.03,0.4240313295129372,0.983652312599681,0.5918001379965854
tau:1.60-gamma:0.30-C:2.00-bound:0.01,0.3217870995790859,0.9912280701754387,0.48515174270960765
tau:1.60-gamma:0.40-C:0.30-bound:0.50,0.6688439011968423,0.5398360856026759,0.591878546290311
tau:1.60-gamma:0.40-C:0.30-bound:0.30,0.551131003125888,0.7296469104249425,0.625331207511
tau:1.60-gamma:0.40-C:0.30-bound:0.10,0.45106225296442687,0.92786891471102,0.6057997966755423
tau:1.60-gamma:0.40-C:0.30-bound:0.05,0.37969196029836766,0.9760765550239233,0.5461235485015973
tau:1.60-gamma:0.40-C:0.30-bound:0.03,0.3452633686504654,0.9912280701754387,0.5116730261436676
tau:1.60-gamma:0.40-C:0.30-bound:0.01,0.29558372351126777,1.0,0.4554934256757204
tau:1.60-gamma:0.40-C:0.50-bound:0.50,0.664191051914837,0.5496588969129015,0.594808718492929
tau:1.60-gamma:0.40-C:0.50-bound:0.30,0.5752568791361894,0.7296469104249425,0.6406350621806614
tau:1.60-gamma:0.40-C:0.50-bound:0.10,0.4675532250967665,0.9202931571352625,0.6184337550060169
tau:1.60-gamma:0.40-C:0.50-bound:0.05,0.4034077928229929,0.960564289511658,0.567927286226244
tau:1.60-gamma:0.40-C:0.50-bound:0.03,0.3685524503776429,0.9912280701754387,0.5368228363887471
tau:1.60-gamma:0.40-C:0.50-bound:0.01,0.3019578605822044,1.0,0.46308123230532244
tau:1.60-gamma:0.40-C:0.70-bound:0.50,0.6598181301506109,0.5644810313002533,0.602466888171559
tau:1.60-gamma:0.40-C:0.70-bound:0.30,0.5868494162009904,0.7451591759372079,0.653859442898104
tau:1.60-gamma:0.40-C:0.70-bound:0.10,0.48797177090691274,0.9202931571352625,0.6357380552052683
tau:1.60-gamma:0.40-C:0.70-bound:0.05,0.4320416109706294,0.9529885319359003,0.5939540419316547
tau:1.60-gamma:0.40-C:0.70-bound:0.03,0.38882542209251497,0.9912280701754387,0.5581966318267688
tau:1.60-gamma:0.40-C:0.70-bound:0.01,0.3077592945240004,0.9912280701754387,0.4689940898842784
tau:1.60-gamma:0.40-C:0.80-bound:0.50,0.6621345029239766,0.5891259769978305,0.6163478691020386
tau:1.60-gamma:0.40-C:0.80-bound:0.30,0.5879484500174156,0.7375834183614504,0.6509249172531252
tau:1.60-gamma:0.40-C:0.80-bound:0.10,0.48797177090691274,0.9202931571352625,0.6357380552052683
tau:1.60-gamma:0.40-C:0.80-bound:0.05,0.43933382156439515,0.9529885319359003,0.6008433304201769
tau:1.60-gamma:0.40-C:0.80-bound:0.03,0.3957750898707307,0.9912280701754387,0.565097430832831
tau:1.60-gamma:0.40-C:0.80-bound:0.01,0.31485418985418984,0.9912280701754387,0.477135768925013
tau:1.60-gamma:0.40-C:1.00-bound:0.50,0.6566435269760077,0.557234654488659,0.5963239830516719
tau:1.60-gamma:0.40-C:1.00-bound:0.30,0.6044652186893567,0.7288114885368889,0.6562287646379681
tau:1.60-gamma:0.40-C:1.00-bound:0.10,0.48958780352124376,0.9047808916229969,0.6334797206089579
tau:1.60-gamma:0.40-C:1.00-bound:0.05,0.4508749177541302,0.960564289511658,0.6129091444236926
tau:1.60-gamma:0.40-C:1.00-bound:0.03,0.40939271762255974,0.9912280701754387,0.5786718551343182
tau:1.60-gamma:0.40-C:1.00-bound:0.01,0.315216214531283,0.9912280701754387,0.47767907997367537
tau:1.60-gamma:0.40-C:2.00-bound:0.50,0.6869658119658121,0.5423811505047202,0.600753449009263
tau:1.60-gamma:0.40-C:2.00-bound:0.30,0.633762153314877,0.7052174243249758,0.6608874026575889
tau:1.60-gamma:0.40-C:2.00-bound:0.10,0.5175739261105116,0.8907941791236985,0.653246025560277
tau:1.60-gamma:0.40-C:2.00-bound:0.05,0.46040568730786124,0.944185232514752,0.6168890518319843
tau:1.60-gamma:0.40-C:2.00-bound:0.03,0.42978569632981395,0.983652312599681,0.5970183497628992
tau:1.60-gamma:0.40-C:2.00-bound:0.01,0.325160243014645,0.9912280701754387,0.4890139090732972
tau:1.60-gamma:0.50-C:0.30-bound:0.50,0.6594487070190395,0.5325897087910817,0.582799662211427
tau:1.60-gamma:0.50-C:0.30-bound:0.30,0.5485051655070631,0.7296469104249425,0.6232334107507649
tau:1.60-gamma:0.50-C:0.30-bound:0.10,0.4611806780615135,0.92786891471102,0.6145896444445774
tau:1.60-gamma:0.50-C:0.30-bound:0.05,0.3835415948249008,0.9760765550239233,0.5503360614661984
tau:1.60-gamma:0.50-C:0.30-bound:0.03,0.35526631589479196,0.9912280701754387,0.5225439906488208
tau:1.60-gamma:0.50-C:0.30-bound:0.01,0.30250468405457664,1.0,0.46372012653327
tau:1.60-gamma:0.50-C:0.50-bound:0.50,0.6747290220436,0.5724175392367612,0.6122919524281879
tau:1.60-gamma:0.50-C:0.50-bound:0.30,0.5889132706374086,0.7611774825733636,0.6610085382046594
tau:1.60-gamma:0.50-C:0.50-bound:0.10,0.4757017852948086,0.9202931571352625,0.6252878767150726
tau:1.60-gamma:0.50-C:0.50-bound:0.05,0.42010776634157737,0.9681400470874154,0.585622865464472
tau:1.60-gamma:0.50-C:0.50-bound:0.03,0.38273441302218764,0.9912280701754387,0.551914094762196
tau:1.60-gamma:0.50-C:0.50-bound:0.01,0.3076504755025882,1.0,0.4698033029024868
tau:1.60-gamma:0.50-C:0.70-bound:0.50,0.6512208216619982,0.5644810313002533,0.5962595752629347
tau:1.60-gamma:0.50-C:0.70-bound:0.30,0.5950705222022689,0.7611774825733635,0.6647273757988045
tau:1.60-gamma:0.50-C:0.70-bound:0.10,0.48615553159067354,0.9202931571352625,0.6342397298042459
tau:1.60-gamma:0.50-C:0.70-bound:0.05,0.4512571512827559,0.9681400470874154,0.6148052444655593
tau:1.60-gamma:0.50-C:0.70-bound:0.03,0.3981541409048857,0.9912280701754387,0.5675535847498832
tau:1.60-gamma:0.50-C:0.70-bound:0.01,0.3154095397246082,0.9912280701754387,0.47783703119710275
tau:1.60-gamma:0.50-C:0.80-bound:0.50,0.6702394419306184,0.5720567888760109,0.6090559409509774
tau:1.60-gamma:0.50-C:0.80-bound:0.30,0.5989433854501321,0.7539311057617692,0.6637996199797443
tau:1.60-gamma:0.50-C:0.80-bound:0.10,0.48770750029380494,0.9123566491987546,0.6337639876062007
tau:1.60-gamma:0.50-C:0.80-bound:0.05,0.4529563238595881,0.9681400470874154,0.6163478333320919
tau:1.60-gamma:0.50-C:0.80-bound:0.03,0.4074555525775038,0.9832915622389305,0.5754367229015116
tau:1.60-gamma:0.50-C:0.80-bound:0.01,0.31669758254265296,0.9912280701754387,0.4793925680246398
tau:1.60-gamma:0.50-C:1.00-bound:0.50,0.66812591536057,0.5648104120644166,0.6044305940499597
tau:1.60-gamma:0.50-C:1.00-bound:0.30,0.6234819993996857,0.7300076607856929,0.6665396581048898
tau:1.60-gamma:0.50-C:1.00-bound:0.10,0.4912350903429492,0.8972051340472392,0.6330661556792639
tau:1.60-gamma:0.50-C:1.00-bound:0.05,0.45248069625630083,0.9593681172628541,0.6139371445565521
tau:1.60-gamma:0.50-C:1.00-bound:0.03,0.4185750250399285,0.9912280701754387,0.5879000946317173
tau:1.60-gamma:0.50-C:1.00-bound:0.01,0.3217965333001834,0.9912280701754387,0.4852150537634408
tau:1.60-gamma:0.50-C:2.00-bound:0.50,0.6871912401324166,0.5651397928285801,0.6140295389332616
tau:1.60-gamma:0.50-C:2.00-bound:0.30,0.6339193549338477,0.6896737892161232,0.6548837173136569
tau:1.60-gamma:0.50-C:2.00-bound:0.10,0.531919006919007,0.8820222492991371,0.6622632310833202
tau:1.60-gamma:0.50-C:2.00-bound:0.05,0.4646042548408433,0.9366094749389945,0.6187012987012986
tau:1.60-gamma:0.50-C:2.00-bound:0.03,0.42737361611311186,0.9757158046631731,0.5934333550771907
tau:1.60-gamma:0.50-C:2.00-bound:0.01,0.3310036607838734,1.0,0.49656413856001347
tau:1.60-gamma:1.00-C:0.30-bound:0.50,0.6476587301587302,0.5489687657879877,0.5853503406694895
tau:1.60-gamma:1.00-C:0.30-bound:0.30,0.5965216682958618,0.7839361248972233,0.671041855168048
tau:1.60-gamma:1.00-C:0.30-bound:0.10,0.4673082963834508,0.92786891471102,0.6199059423040294
tau:1.60-gamma:1.00-C:0.30-bound:0.05,0.4121116138763197,0.9681400470874154,0.5773954368604411
tau:1.60-gamma:1.00-C:0.30-bound:0.03,0.37740031499401816,1.0,0.5474950540898543
tau:1.60-gamma:1.00-C:0.30-bound:0.01,0.31045405241816587,1.0,0.47317292444680037
tau:1.60-gamma:1.00-C:0.50-bound:0.50,0.6444845329436123,0.5553483511149414,0.5904049509872579
tau:1.60-gamma:1.00-C:0.50-bound:0.30,0.607730795774274,0.7820498215235058,0.6791321317799149
tau:1.60-gamma:1.00-C:0.50-bound:0.10,0.49094415575369094,0.9115212273107011,0.635889149112593
tau:1.60-gamma:1.00-C:0.50-bound:0.05,0.4467558841650292,0.960564289511658,0.6091696085068081
tau:1.60-gamma:1.00-C:0.50-bound:0.03,0.4099126037019119,0.9920634920634921,0.5792383129352934
tau:1.60-gamma:1.00-C:0.50-bound:0.01,0.32679029376851926,1.0,0.4918100593641757
tau:1.60-gamma:1.00-C:0.70-bound:0.50,0.677637901314372,0.5565445233637454,0.5987398767476527
tau:1.60-gamma:1.00-C:0.70-bound:0.30,0.62984566551777,0.7293175296607791,0.6692981454881014
tau:1.60-gamma:1.00-C:0.70-bound:0.10,0.4986629034037294,0.8884332042226779,0.6375700158170446
tau:1.60-gamma:1.00-C:0.70-bound:0.05,0.45932949925688327,0.9593681172628541,0.6202258366139994
tau:1.60-gamma:1.00-C:0.70-bound:0.03,0.4212697614658399,0.9832915622389305,0.5887087977525339
tau:1.60-gamma:1.00-C:0.70-bound:0.01,0.33035779107854396,1.0,0.49613550569732223
tau:1.60-gamma:1.00-C:0.80-bound:0.50,0.6843045679810387,0.5637909001753395,0.6056843211920971
tau:1.60-gamma:1.00-C:0.80-bound:0.30,0.6507335257335257,0.7301529515488325,0.6819637374050654
tau:1.60-gamma:1.00-C:0.80-bound:0.10,0.5025419658514697,0.8796612743981164,0.638492560075569
tau:1.60-gamma:1.00-C:0.80-bound:0.05,0.4626142955123624,0.9593681172628541,0.6233045237908238
tau:1.60-gamma:1.00-C:0.80-bound:0.03,0.42751704762909243,0.9832915622389305,0.5946607772671219
tau:1.60-gamma:1.00-C:0.80-bound:0.01,0.32936490319975315,1.0,0.4948203534404733
tau:1.60-gamma:1.00-C:1.00-bound:0.50,0.6920274007038714,0.5789424153268546,0.6195036026584374
tau:1.60-gamma:1.00-C:1.00-bound:0.30,0.6453241690083795,0.7134445137877631,0.6713487569960345
tau:1.60-gamma:1.00-C:1.00-bound:0.10,0.518088922255589,0.8637882585251005,0.6464489256093454
tau:1.60-gamma:1.00-C:1.00-bound:0.05,0.47087786407063165,0.9593681172628541,0.6309561911044135
tau:1.60-gamma:1.00-C:1.00-bound:0.03,0.4315112378977925,0.9832915622389305,0.5986261702015128
tau:1.60-gamma:1.00-C:1.00-bound:0.01,0.32734754748054634,1.0,0.4923957288042844
tau:1.60-gamma:1.00-C:2.00-bound:0.50,0.7198115609880316,0.5971450365043042,0.6479602667683163
tau:1.60-gamma:1.00-C:2.00-bound:0.30,0.6808259578091768,0.7053313454915285,0.6860394977701673
tau:1.60-gamma:1.00-C:2.00-bound:0.10,0.5529259029259029,0.8887625849868414,0.6797029651013675
tau:1.60-gamma:1.00-C:2.00-bound:0.05,0.483926497744567,0.9514316093263462,0.6401679904783314
tau:1.60-gamma:1.00-C:2.00-bound:0.03,0.42093678666435136,0.9757158046631731,0.5872498753268124
tau:1.60-gamma:1.00-C:2.00-bound:0.01,0.3156602910027568,1.0,0.4791047799357789
tau:1.80-gamma:0.01-C:0.30-bound:0.50,0.5434143742967272,0.5216334644252265,0.5228222924943078
tau:1.80-gamma:0.01-C:0.30-bound:0.30,0.46824074074074074,0.6885403561604936,0.553902230131484
tau:1.80-gamma:0.01-C:0.30-bound:0.10,0.3498664857677068,0.8720541472257719,0.497674682505191
tau:1.80-gamma:0.01-C:0.30-bound:0.05,0.311319491640469,0.9266727424622162,0.46545823112365176
tau:1.80-gamma:0.01-C:0.30-bound:0.03,0.28364546423290443,0.9497607655502392,0.4356744428920574
tau:1.80-gamma:0.01-C:0.30-bound:0.01,0.22857576117064815,0.983652312599681,0.36978806462253627
tau:1.80-gamma:0.01-C:0.50-bound:0.50,0.607008547008547,0.4885773392638381,0.5277941867374152
tau:1.80-gamma:0.01-C:0.50-bound:0.30,0.4913537549407115,0.6479084734233476,0.5544474665718921
tau:1.80-gamma:0.01-C:0.50-bound:0.10,0.3510215385101904,0.8720541472257719,0.4994619730452463
tau:1.80-gamma:0.01-C:0.50-bound:0.05,0.3089359423837104,0.9421850079744818,0.4645662434591406
tau:1.80-gamma:0.01-C:0.50-bound:0.03,0.28138498783486393,0.9573365231259968,0.4340789771469063
tau:1.80-gamma:0.01-C:0.50-bound:0.01,0.22247752311654337,1.0,0.3629091224415699
tau:1.80-gamma:0.01-C:0.70-bound:0.50,0.6296241769925981,0.48133096245224394,0.5323801264300871
tau:1.80-gamma:0.01-C:0.70-bound:0.30,0.5178962153806677,0.6260166225841283,0.5605795817041291
tau:1.80-gamma:0.01-C:0.70-bound:0.10,0.3618975413110141,0.8875664127380375,0.5131810950641743
tau:1.80-gamma:0.01-C:0.70-bound:0.05,0.3134290811718207,0.9497607655502392,0.4706158209862437
tau:1.80-gamma:0.01-C:0.70-bound:0.03,0.29042519653386867,0.983652312599681,0.44778050395304064
tau:1.80-gamma:0.01-C:0.70-bound:0.01,0.23264703730770908,1.0,0.37663623743254143
tau:1.80-gamma:0.01-C:0.80-bound:0.50,0.6270600744284955,0.47375520487648637,0.5265789053073885
tau:1.80-gamma:0.01-C:0.80-bound:0.30,0.5246211866599042,0.6256558722233779,0.5646724402026629
tau:1.80-gamma:0.01-C:0.80-bound:0.10,0.36222450248003263,0.8875664127380375,0.5133088497816176
tau:1.80-gamma:0.01-C:0.80-bound:0.05,0.31353998926462695,0.9585326953748007,0.47178905303003377
tau:1.80-gamma:0.01-C:0.80-bound:0.03,0.2933527643312306,0.983652312599681,0.45120847289964944
tau:1.80-gamma:0.01-C:0.80-bound:0.01,0.23487581814080463,1.0,0.37964718578545137
tau:1.80-gamma:0.01-C:1.00-bound:0.50,0.6298378522062733,0.4661794473007288,0.5204514543269964
tau:1.80-gamma:0.01-C:1.00-bound:0.30,0.5231204619135653,0.6256558722233779,0.5646116911149288
tau:1.80-gamma:0.01-C:1.00-bound:0.10,0.36920928802702924,0.8955029206745454,0.5216078759042352
tau:1.80-gamma:0.01-C:1.00-bound:0.05,0.3185485029412923,0.9585326953748007,0.4774593644807392
tau:1.80-gamma:0.01-C:1.00-bound:0.03,0.29852885044666516,0.9924242424242425,0.45834421034510453
tau:1.80-gamma:0.01-C:1.00-bound:0.01,0.24128895879005305,1.0,0.3880207923625291
tau:1.80-gamma:0.01-C:2.00-bound:0.50,0.6603331309213663,0.4837233069498516,0.546989121989122
tau:1.80-gamma:0.01-C:2.00-bound:0.30,0.5687394398039076,0.6260166225841283,0.591093043982921
tau:1.80-gamma:0.01-C:2.00-bound:0.10,0.3966508059310189,0.9182615629984051,0.5523316200178574
tau:1.80-gamma:0.01-C:2.00-bound:0.05,0.33268698148383846,0.9848484848484849,0.4967259422352954
tau:1.80-gamma:0.01-C:2.00-bound:0.03,0.3104541641855075,0.9924242424242425,0.4721582523527496
tau:1.80-gamma:0.01-C:2.00-bound:0.01,0.25563063063063063,1.0,0.40629798294591346
tau:1.80-gamma:0.05-C:0.30-bound:0.50,0.6499511929717879,0.4837233069498515,0.540442315137437
tau:1.80-gamma:0.05-C:0.30-bound:0.30,0.549020737327189,0.6335923801598858,0.5842743690232929
tau:1.80-gamma:0.05-C:0.30-bound:0.10,0.3830980559639096,0.9182615629984051,0.5395421720121629
tau:1.80-gamma:0.05-C:0.30-bound:0.05,0.3255854475133112,0.9760765550239233,0.4877871384204568
tau:1.80-gamma:0.05-C:0.30-bound:0.03,0.30706917519651084,0.9924242424242425,0.46836409458007644
tau:1.80-gamma:0.05-C:0.30-bound:0.01,0.2510122310362169,1.0,0.4004008483876897
tau:1.80-gamma:0.05-C:0.50-bound:0.50,0.6639406345288698,0.484052687714015,0.5501679692856164
tau:1.80-gamma:0.05-C:0.50-bound:0.30,0.5687590187590187,0.6256558722233779,0.5922602704284748
tau:1.80-gamma:0.05-C:0.50-bound:0.10,0.3960344924199685,0.9182615629984051,0.5520107199768217
tau:1.80-gamma:0.05-C:0.50-bound:0.05,0.33861272686664273,0.9848484848484849,0.503409692554377
tau:1.80-gamma:0.05-C:0.50-bound:0.03,0.31251277857288895,0.9924242424242425,0.47459862455487706
tau:1.80-gamma:0.05-C:0.50-bound:0.01,0.2611586046831894,1.0,0.4133434493043278
tau:1.80-gamma:0.05-C:0.70-bound:0.50,0.645181615769851,0.484052687714015,0.5441494507670978
tau:1.80-gamma:0.05-C:0.70-bound:0.30,0.5645783229116562,0.6108337378360261,0.5829232049159397
tau:1.80-gamma:0.05-C:0.70-bound:0.10,0.4103477147360126,0.9358054226475279,0.5692139859372266
tau:1.80-gamma:0.05-C:0.70-bound:0.05,0.34982785884425227,0.9848484848484849,0.5157676224435072
tau:1.80-gamma:0.05-C:0.70-bound:0.03,0.31301435343538486,0.9924242424242425,0.4752920098655126
tau:1.80-gamma:0.05-C:0.70-bound:0.01,0.2656041954592408,1.0,0.4190464676236574
tau:1.80-gamma:0.05-C:0.80-bound:0.50,0.645181615769851,0.484052687714015,0.5441494507670978
tau:1.80-gamma:0.05-C:0.80-bound:0.30,0.5597843514510181,0.6187702457725341,0.5845934368716537
tau:1.80-gamma:0.05-C:0.80-bound:0.10,0.41056902120731903,0.9358054226475279,0.5693640779955182
tau:1.80-gamma:0.05-C:0.80-bound:0.05,0.3508752176784964,0.9848484848484849,0.5168672590853125
tau:1.80-gamma:0.05-C:0.80-bound:0.03,0.3172536375661376,0.9924242424242425,0.48005313948820727
tau:1.80-gamma:0.05-C:0.80-bound:0.01,0.2667373687619115,1.0,0.42047760188804034
tau:1.80-gamma:0.05-C:1.00-bound:0.50,0.646683177933178,0.49282461753857637,0.5501075227487294
tau:1.80-gamma:0.05-C:1.00-bound:0.30,0.5796073960320784,0.6260166225841283,0.5981206011693817
tau:1.80-gamma:0.05-C:1.00-bound:0.10,0.40926114707561245,0.919457735247209,0.5648453979179242
tau:1.80-gamma:0.05-C:1.00-bound:0.05,0.3600811895639482,0.9848484848484849,0.5268530759863526
tau:1.80-gamma:0.05-C:1.00-bound:0.03,0.32266472300918103,0.9924242424242425,0.48627039753578744
tau:1.80-gamma:0.05-C:1.00-bound:0.01,0.27029972276099784,1.0,0.42476154344247696
tau:1.80-gamma:0.05-C:2.00-bound:0.50,0.6682262182262182,0.5334565002757222,0.5872269328151681
tau:1.80-gamma:0.05-C:2.00-bound:0.30,0.5998631636562671,0.6431997318725008,0.6151034009483702
tau:1.80-gamma:0.05-C:2.00-bound:0.10,0.454287056612638,0.9202931571352625,0.6069527620651272
tau:1.80-gamma:0.05-C:2.00-bound:0.05,0.378345666818867,0.9760765550239233,0.5446837105546115
tau:1.80-gamma:0.05-C:2.00-bound:0.03,0.34915685476976305,1.0,0.5169417925667373
tau:1.80-gamma:0.05-C:2.00-bound:0.01,0.2823662767170659,1.0,0.43946497125194023
tau:1.80-gamma:0.10-C:0.30-bound:0.50,0.645181615769851,0.484052687714015,0.5441494507670978
tau:1.80-gamma:0.10-C:0.30-bound:0.30,0.5542992032122467,0.6256558722233779,0.5847520589072174
tau:1.80-gamma:0.10-C:0.30-bound:0.10,0.4014646038115896,0.934609250398724,0.5605210105210104
tau:1.80-gamma:0.10-C:0.30-bound:0.05,0.33942344541929675,0.9848484848484849,0.504363220608176
tau:1.80-gamma:0.10-C:0.30-bound:0.03,0.3139067616807343,0.9924242424242425,0.47626943001128974
tau:1.80-gamma:0.10-C:0.30-bound:0.01,0.2659949553751975,1.0,0.4194555605819829
tau:1.80-gamma:0.10-C:0.50-bound:0.50,0.6573916279798633,0.5004003751143339,0.5597656972656974
tau:1.80-gamma:0.10-C:0.50-bound:0.30,0.5575258075258075,0.6180801146476204,0.5828582688499317
tau:1.80-gamma:0.10-C:0.50-bound:0.10,0.40667106065344677,0.9270334928229665,0.5639398394353109
tau:1.80-gamma:0.10-C:0.50-bound:0.05,0.36046431503635934,0.9848484848484849,0.5271996993003226
tau:1.80-gamma:0.10-C:0.50-bound:0.03,0.32098912433419474,0.9924242424242425,0.4843924631411903
tau:1.80-gamma:0.10-C:0.50-bound:0.01,0.27360570296311076,1.0,0.4288887816601481
tau:1.80-gamma:0.10-C:0.70-bound:0.50,0.6615793928293929,0.5258807426999647,0.5795350303864236
tau:1.80-gamma:0.10-C:0.70-bound:0.30,0.5727513227513228,0.6268520444721818,0.5936212382327192
tau:1.80-gamma:0.10-C:0.70-bound:0.10,0.42181878239565807,0.9115212273107011,0.5752758947597448
tau:1.80-gamma:0.10-C:0.70-bound:0.05,0.3685822222082227,0.9848484848484849,0.5359291851938911
tau:1.80-gamma:0.10-C:0.70-bound:0.03,0.33499816932652754,1.0,0.5013174597305924
tau:1.80-gamma:0.10-C:0.70-bound:0.01,0.2786280053341143,1.0,0.43478754296977234
tau:1.80-gamma:0.10-C:0.80-bound:0.50,0.6615793928293929,0.5258807426999647,0.5795350303864236
tau:1.80-gamma:0.10-C:0.80-bound:0.30,0.5998631636562671,0.6431997318725008,0.6151034009483702
tau:1.80-gamma:0.10-C:0.80-bound:0.10,0.42866347626686974,0.9202931571352625,0.5836076916642235
tau:1.80-gamma:0.10-C:0.80-bound:0.05,0.36949573006590547,0.9760765550239233,0.535680056410508
tau:1.80-gamma:0.10-C:0.80-bound:0.03,0.3436895042237628,1.0,0.5108430190896354
tau:1.80-gamma:0.10-C:0.80-bound:0.01,0.2815890984399445,1.0,0.4384164828548083
tau:1.80-gamma:0.10-C:1.00-bound:0.50,0.6682262182262182,0.5334565002757222,0.5872269328151681
tau:1.80-gamma:0.10-C:1.00-bound:0.30,0.5822417485977684,0.6587119973847663,0.6130835674244717
tau:1.80-gamma:0.10-C:1.00-bound:0.10,0.45257381507381506,0.9202931571352625,0.6052655292432779
tau:1.80-gamma:0.10-C:1.00-bound:0.05,0.3771447478547902,0.9760765550239233,0.5434706303858351
tau:1.80-gamma:0.10-C:1.00-bound:0.03,0.34752219277434615,0.9912280701754387,0.5139775546627404
tau:1.80-gamma:0.10-C:1.00-bound:0.01,0.2837657453040344,1.0,0.44113244264623974
tau:1.80-gamma:0.10-C:2.00-bound:0.50,0.680345471521942,0.5253433319794876,0.5867861152744874
tau:1.80-gamma:0.10-C:2.00-bound:0.30,0.6030323718495761,0.6897051588127102,0.6398890886167596
tau:1.80-gamma:0.10-C:2.00-bound:0.10,0.4847389045063464,0.913046780323668,0.6315825762839814
tau:1.80-gamma:0.10-C:2.00-bound:0.05,0.4104381790744673,0.9609250398724084,0.5748658046827329
tau:1.80-gamma:0.10-C:2.00-bound:0.03,0.3727682347756239,0.9912280701754387,0.5413085704596529
tau:1.80-gamma:0.10-C:2.00-bound:0.01,0.29665571410358665,0.9912280701754387,0.4558137655549373
